ax,ay,az,gx,gy,gz
0.48, -0.43, -0.56, -39.56, 22.27, 41.61
0.37, -0.51, -0.59, -44.52, 14.79, 50.17
0.14, -0.56, -0.64, -46.88, 19.26, 62.90
-0.01, -0.58, -0.64, -48.74, -2.54, 60.39
-0.20, -0.65, -0.71, -32.52, -43.60, 40.44
-0.47, -0.70, -0.84, -12.33, -60.03, 12.39
-0.83, -0.72, -0.85, 3.61, -57.28, -26.59
-0.99, -0.78, -0.77, 7.38, -0.26, -47.30
-0.79, -0.77, -0.69, 7.48, 17.41, -64.00
-0.51, -0.73, -0.67, 7.76, 25.86, -64.00
-0.13, -0.72, -0.67, 4.80, 25.56, -60.92
0.21, -0.70, -0.66, 1.07, 4.44, -49.11
0.37, -0.59, -0.70, -0.78, -9.99, -35.48
0.37, -0.45, -0.69, -6.24, -8.15, -14.24
0.37, -0.37, -0.59, -18.73, 5.46, 13.22
0.43, -0.36, -0.56, -27.23, 22.49, 39.25
0.41, -0.42, -0.57, -35.26, 14.77, 47.91
0.18, -0.51, -0.59, -41.71, 12.25, 57.81
-0.00, -0.56, -0.62, -46.25, 7.06, 64.00
-0.10, -0.62, -0.65, -39.29, -31.96, 53.98
-0.30, -0.69, -0.74, -24.53, -61.86, 30.65
-0.60, -0.75, -0.84, -7.12, -64.00, -4.50
-0.90, -0.78, -0.86, 1.28, -44.94, -32.08
-0.90, -0.81, -0.76, 6.70, 5.33, -46.59
-0.65, -0.80, -0.69, 10.00, 8.88, -64.00
-0.43, -0.76, -0.72, 10.49, 2.52, -64.00
-0.17, -0.74, -0.76, 12.68, 27.34, -59.44
0.21, -0.67, -0.70, 9.70, 15.44, -46.06
0.36, -0.57, -0.59, -1.10, -0.76, -33.03
0.39, -0.46, -0.60, -5.64, -5.93, -12.34
0.43, -0.38, -0.58, -20.17, 8.36, 23.55
0.47, -0.38, -0.53, -34.09, 13.09, 41.09
0.34, -0.45, -0.52, -40.46, 12.39, 49.88
0.11, -0.51, -0.57, -46.72, 12.88, 61.43
-0.01, -0.54, -0.64, -46.94, -1.80, 64.00
-0.15, -0.57, -0.70, -33.28, -27.60, 52.26
-0.43, -0.65, -0.76, -14.02, -51.71, 20.85
-0.76, -0.73, -0.83, 4.42, -51.46, -11.23
-0.95, -0.82, -0.83, 12.74, -16.27, -38.76
-0.82, -0.90, -0.73, 16.39, 17.62, -52.80
-0.48, -0.87, -0.68, 16.45, 14.78, -64.00
-0.22, -0.81, -0.71, 11.97, 19.58, -64.00
0.07, -0.78, -0.69, 1.77, 30.39, -49.53
0.33, -0.69, -0.65, -5.07, 25.86, -32.45
0.44, -0.54, -0.63, -12.74, 19.65, -15.72
0.43, -0.45, -0.54, -27.98, 21.84, 9.84
0.46, -0.42, -0.52, -38.19, 26.22, 37.24
0.42, -0.46, -0.53, -49.22, 16.24, 47.89
0.18, -0.55, -0.56, -49.65, 17.00, 56.43
-0.01, -0.58, -0.59, -50.68, 4.63, 57.81
-0.17, -0.63, -0.63, -43.76, -40.27, 43.81
-0.35, -0.70, -0.76, -23.65, -64.00, 19.26
-0.63, -0.74, -0.85, -6.66, -64.00, -18.97
-0.90, -0.81, -0.81, 1.91, -23.20, -42.35
-0.81, -0.80, -0.72, 9.78, 14.07, -54.02
-0.52, -0.78, -0.69, 11.35, 9.59, -64.00
-0.28, -0.78, -0.70, 9.64, 5.61, -64.00
0.01, -0.72, -0.67, 6.71, 14.49, -50.17
0.29, -0.66, -0.65, 7.07, -2.99, -45.57
0.30, -0.55, -0.64, -3.03, -18.30, -39.42
0.23, -0.47, -0.61, -10.91, -11.58, -12.21
0.30, -0.41, -0.59, -20.51, 11.03, 15.47
0.38, -0.35, -0.54, -30.80, 20.87, 33.15
0.29, -0.38, -0.52, -36.09, 26.93, 44.11
0.16, -0.48, -0.56, -42.29, 37.46, 55.65
0.10, -0.61, -0.58, -50.45, 32.86, 64.00
0.05, -0.71, -0.59, -50.35, -4.26, 64.00
-0.07, -0.78, -0.70, -37.68, -39.17, 54.37
-0.34, -0.80, -0.84, -20.40, -64.00, 24.08
-0.75, -0.80, -0.88, -3.23, -64.00, -21.80
-1.02, -0.84, -0.85, 7.47, -19.18, -44.52
-0.86, -0.86, -0.75, 10.89, 18.05, -64.00
-0.58, -0.79, -0.72, 12.36, 24.34, -64.00
-0.30, -0.75, -0.71, 9.71, 45.71, -64.00
0.16, -0.70, -0.67, 9.15, 47.83, -45.25
0.46, -0.58, -0.63, 2.41, 13.86, -34.47
0.49, -0.45, -0.57, -11.43, 4.69, -5.88
0.56, -0.36, -0.50, -22.86, 5.75, 30.19
0.55, -0.34, -0.47, -38.80, 0.71, 43.21
0.33, -0.44, -0.47, -42.88, 2.07, 52.54
0.07, -0.53, -0.54, -49.15, 14.43, 62.91
-0.06, -0.61, -0.57, -53.19, 7.94, 64.00
-0.14, -0.68, -0.61, -45.15, -19.87, 59.71
-0.27, -0.76, -0.72, -30.19, -43.06, 36.86
-0.56, -0.78, -0.82, -15.99, -56.49, 2.39
-0.87, -0.80, -0.85, -2.87, -41.23, -29.10
-0.88, -0.84, -0.81, 6.47, 6.37, -43.38
-0.62, -0.82, -0.74, 10.79, 14.33, -64.00
-0.44, -0.77, -0.75, 14.40, 8.96, -64.00
-0.19, -0.76, -0.74, 10.98, 27.97, -58.96
0.20, -0.70, -0.67, 9.42, 29.13, -38.54
0.44, -0.56, -0.61, -0.60, 5.43, -29.44
0.44, -0.43, -0.56, -11.96, 7.59, 3.75
0.55, -0.36, -0.50, -27.00, 20.87, 38.01
0.55, -0.37, -0.47, -37.23, 10.09, 49.96
0.27, -0.48, -0.52, -44.19, 9.47, 55.96
0.04, -0.57, -0.57, -52.91, 17.86, 64.00
-0.05, -0.64, -0.58, -55.83, -2.41, 64.00
-0.14, -0.70, -0.67, -41.89, -29.20, 54.94
-0.38, -0.73, -0.78, -26.24, -48.91, 27.22
-0.73, -0.75, -0.84, -6.62, -53.88, -11.44
-0.96, -0.82, -0.85, 3.62, -15.03, -36.00
-0.83, -0.87, -0.76, 8.01, 18.59, -51.69
-0.55, -0.80, -0.70, 10.70, 13.62, -64.00
-0.35, -0.74, -0.72, 8.34, 16.50, -64.00
-0.01, -0.73, -0.70, 3.99, 31.80, -51.88
0.35, -0.65, -0.66, 1.48, 17.39, -37.89
0.44, -0.52, -0.61, -10.18, -4.31, -25.65
0.40, -0.41, -0.57, -20.49, 7.23, 9.86
0.50, -0.36, -0.53, -32.94, 17.69, 40.04
0.42, -0.40, -0.49, -42.17, 10.67, 49.35
0.18, -0.50, -0.52, -43.97, 17.98, 57.97
0.02, -0.57, -0.56, -53.24, 20.77, 64.00
-0.04, -0.63, -0.58, -52.01, -4.28, 64.00
-0.14, -0.70, -0.67, -38.08, -25.83, 54.86
-0.40, -0.74, -0.79, -25.60, -52.55, 23.56
-0.76, -0.76, -0.85, -7.08, -62.57, -14.66
-0.98, -0.79, -0.87, 7.47, -23.88, -41.11
-0.86, -0.82, -0.79, 14.63, 13.22, -59.08
-0.60, -0.77, -0.72, 17.05, 14.59, -64.00
-0.36, -0.75, -0.72, 14.54, 31.11, -64.00
0.10, -0.72, -0.68, 11.21, 44.55, -45.33
0.44, -0.62, -0.62, 2.75, 20.21, -33.60
0.49, -0.50, -0.54, -11.84, 1.57, -13.98
0.52, -0.41, -0.52, -23.80, 16.12, 27.61
0.60, -0.38, -0.49, -39.42, 12.11, 46.46
0.40, -0.45, -0.50, -46.29, 5.16, 53.82
0.10, -0.54, -0.58, -51.07, 14.77, 64.00
-0.04, -0.60, -0.59, -55.56, 5.99, 64.00
-0.14, -0.66, -0.64, -45.16, -17.91, 59.29
-0.33, -0.70, -0.78, -28.69, -43.54, 31.60
-0.66, -0.72, -0.85, -9.77, -53.76, -0.52
-0.91, -0.79, -0.87, 3.63, -32.23, -34.03
-0.86, -0.85, -0.81, 10.79, 9.68, -46.29
-0.60, -0.80, -0.73, 10.16, 13.23, -64.00
-0.37, -0.73, -0.72, 9.58, 11.36, -64.00
-0.10, -0.71, -0.71, 3.31, 25.51, -54.37
0.28, -0.67, -0.67, 0.91, 23.43, -36.80
0.44, -0.57, -0.63, -10.55, 4.57, -27.26
0.41, -0.49, -0.59, -23.25, 7.77, -4.52
0.47, -0.47, -0.57, -35.60, 22.50, 23.70
0.48, -0.49, -0.54, -48.06, 16.98, 37.57
0.25, -0.59, -0.56, -57.27, 25.02, 44.56
0.05, -0.65, -0.61, -62.38, 42.41, 53.64
-0.02, -0.64, -0.63, -63.53, 33.77, 54.81
-0.09, -0.63, -0.70, -49.98, -4.90, 45.16
-0.29, -0.65, -0.83, -25.09, -40.52, 25.55
-0.60, -0.68, -0.89, -4.38, -58.60, -12.52
-0.91, -0.74, -0.86, 10.67, -35.25, -40.49
-0.93, -0.76, -0.75, 16.33, 9.78, -58.93
-0.72, -0.69, -0.65, 19.41, 21.31, -64.00
-0.48, -0.65, -0.61, 14.54, 34.73, -64.00
0.02, -0.66, -0.56, 7.90, 52.77, -46.93
0.49, -0.57, -0.54, 0.53, 20.85, -26.89
0.62, -0.48, -0.51, -10.95, 0.52, -2.25
0.67, -0.42, -0.52, -19.82, 0.37, 31.30
0.63, -0.44, -0.52, -32.18, 1.76, 48.46
0.39, -0.53, -0.52, -41.25, 6.74, 57.05
0.11, -0.61, -0.57, -52.52, 17.94, 64.00
-0.06, -0.65, -0.60, -53.80, 0.04, 63.93
-0.18, -0.66, -0.69, -38.46, -35.64, 52.03
-0.37, -0.70, -0.80, -19.72, -64.00, 23.99
-0.67, -0.74, -0.88, -2.22, -64.00, -18.22
-0.94, -0.79, -0.87, 6.10, -44.44, -42.12
-0.85, -0.81, -0.78, 8.39, 8.26, -57.69
-0.57, -0.73, -0.73, 11.34, 22.89, -64.00
-0.32, -0.70, -0.74, 9.45, 27.51, -64.00
0.01, -0.71, -0.73, 6.47, 40.90, -47.13
0.39, -0.66, -0.69, 2.24, 29.94, -28.41
0.52, -0.55, -0.61, -8.66, 11.51, -7.21
0.58, -0.45, -0.54, -19.43, 26.11, 28.41
0.62, -0.41, -0.51, -34.28, 16.15, 46.39
0.37, -0.47, -0.53, -44.10, 5.97, 48.83
0.06, -0.55, -0.57, -52.11, 15.32, 59.75
-0.10, -0.62, -0.59, -56.07, 7.74, 60.21
-0.20, -0.66, -0.68, -45.32, -24.42, 46.16
-0.33, -0.70, -0.77, -27.04, -43.48, 25.61
-0.55, -0.72, -0.85, -12.31, -55.86, -10.21
-0.80, -0.75, -0.88, 2.33, -28.46, -33.39
-0.76, -0.81, -0.81, 7.66, 7.36, -47.92
-0.56, -0.75, -0.74, 10.13, 14.24, -64.00
-0.36, -0.72, -0.73, 6.53, 14.05, -64.00
-0.04, -0.72, -0.69, 3.81, 27.13, -53.59
0.32, -0.66, -0.64, 2.19, 15.03, -34.60
0.47, -0.55, -0.60, -7.86, 7.35, -15.96
0.53, -0.47, -0.54, -18.21, 19.13, 18.04
0.58, -0.45, -0.50, -33.26, 24.19, 40.68
0.47, -0.51, -0.50, -46.27, 21.11, 53.85
0.24, -0.56, -0.54, -53.52, 26.92, 63.77
0.06, -0.58, -0.56, -57.21, 30.00, 64.00
-0.06, -0.60, -0.65, -50.48, -5.24, 60.65
-0.24, -0.65, -0.75, -33.99, -42.43, 45.36
-0.52, -0.68, -0.86, -12.56, -64.00, 4.26
-0.93, -0.67, -0.93, 8.81, -64.00, -33.16
-1.04, -0.72, -0.84, 16.61, -18.34, -55.01
-0.81, -0.72, -0.72, 20.04, 5.75, -64.00
-0.50, -0.70, -0.71, 17.32, 23.31, -64.00
-0.06, -0.71, -0.69, 8.79, 54.91, -56.54
0.40, -0.69, -0.58, -3.21, 48.79, -27.75
0.68, -0.61, -0.54, -15.72, 40.40, 0.96
0.81, -0.54, -0.54, -25.40, 40.37, 38.68
0.79, -0.50, -0.53, -44.25, 25.13, 58.34
0.49, -0.53, -0.55, -55.35, 10.76, 64.00
0.09, -0.53, -0.59, -56.47, 2.91, 64.00
-0.19, -0.52, -0.65, -49.12, -28.71, 54.20
-0.43, -0.57, -0.77, -28.05, -51.72, 32.95
-0.69, -0.64, -0.85, -5.51, -64.00, -8.82
-0.99, -0.69, -0.87, 5.70, -47.43, -39.26
-0.92, -0.72, -0.78, 9.58, 3.43, -51.60
-0.59, -0.70, -0.68, 11.25, 7.57, -64.00
-0.23, -0.67, -0.69, 8.36, 6.17, -63.23
0.10, -0.69, -0.70, 1.34, 20.11, -38.74
0.45, -0.68, -0.64, -3.43, 11.64, -18.52
0.52, -0.62, -0.58, -14.26, 7.74, 1.79
0.53, -0.60, -0.54, -26.01, 27.39, 31.28
0.56, -0.61, -0.52, -40.36, 32.62, 52.50
0.41, -0.62, -0.54, -51.43, 25.94, 59.68
0.19, -0.58, -0.57, -57.53, 28.92, 64.00
0.04, -0.52, -0.59, -59.66, 9.98, 64.00
-0.12, -0.52, -0.70, -46.00, -26.13, 54.56
-0.34, -0.58, -0.78, -32.71, -53.92, 33.57
-0.65, -0.63, -0.83, -15.18, -64.00, -3.07
-0.89, -0.65, -0.91, 3.82, -46.62, -28.75
-0.85, -0.68, -0.82, 7.05, 12.46, -37.90
-0.55, -0.68, -0.67, 6.40, 46.93, -41.43
-0.14, -0.63, -0.63, 1.55, 50.80, -31.50
0.16, -0.60, -0.64, -4.85, 42.96, -12.89
0.38, -0.60, -0.63, -13.67, 25.14, 7.34
0.44, -0.60, -0.60, -21.85, -0.92, 22.89
0.32, -0.60, -0.61, -25.53, -18.88, 27.56
0.10, -0.60, -0.65, -29.03, -29.49, 25.19
-0.17, -0.60, -0.70, -25.03, -37.36, 16.17
-0.37, -0.63, -0.75, -19.20, -23.96, 4.26
-0.48, -0.66, -0.76, -15.38, -0.28, -4.51
-0.44, -0.68, -0.74, -15.57, 26.65, -7.74
-0.23, -0.65, -0.71, -13.06, 35.16, -3.96
-0.02, -0.61, -0.69, -16.33, 24.16, 1.26
0.12, -0.61, -0.68, -19.19, 10.88, 8.44
0.13, -0.61, -0.68, -20.23, -1.47, 13.29
0.07, -0.60, -0.68, -21.12, -5.82, 15.78
-0.02, -0.58, -0.68, -20.72, -4.40, 17.81
-0.08, -0.56, -0.67, -23.96, 1.84, 19.95
-0.09, -0.57, -0.67, -23.47, 5.97, 20.70
-0.11, -0.60, -0.67, -24.26, 7.43, 19.25
-0.16, -0.63, -0.67, -21.64, 6.45, 16.16
-0.19, -0.63, -0.69, -19.54, 6.10, 13.33
-0.20, -0.63, -0.69, -14.23, 2.36, 9.20
-0.21, -0.65, -0.69, -10.86, 2.52, 5.14
-0.22, -0.68, -0.68, -9.55, 4.56, 0.90
-0.21, -0.70, -0.67, -10.63, 7.57, -2.68
-0.19, -0.69, -0.67, -14.37, 12.11, -3.88
-0.14, -0.67, -0.66, -16.86, 10.28, -6.87
-0.09, -0.64, -0.65, -17.35, 6.17, -7.48
-0.08, -0.62, -0.67, -16.87, 2.37, -6.55
-0.10, -0.61, -0.70, -14.27, 3.97, -7.35
-0.12, -0.61, -0.71, -13.30, 7.20, -6.70
-0.12, -0.61, -0.71, -13.53, 8.80, -7.74
-0.11, -0.61, -0.70, -13.04, 10.87, -7.43
-0.09, -0.61, -0.69, -13.57, 12.79, -8.22
-0.08, -0.61, -0.68, -12.56, 10.48, -9.33
-0.09, -0.61, -0.69, -10.96, 13.93, -9.21
-0.09, -0.61, -0.70, -12.25, 12.28, -10.54
-0.10, -0.63, -0.68, -17.46, 18.61, -6.62
-0.06, -0.66, -0.67, -17.79, 17.54, -3.37
-0.00, -0.66, -0.69, -21.02, 10.24, 0.90
0.02, -0.64, -0.69, -24.09, -0.52, 2.30
0.04, -0.62, -0.73, -21.47, -4.08, 6.91
0.02, -0.59, -0.77, -20.38, -2.58, 7.53
-0.03, -0.60, -0.75, -21.10, 6.96, 11.81
-0.04, -0.63, -0.71, -26.62, 3.55, 9.81
-0.07, -0.63, -0.70, -29.08, 3.30, 8.21
-0.11, -0.60, -0.75, -25.49, 6.89, 2.83
-0.20, -0.56, -0.77, -21.02, 13.96, -3.10
-0.26, -0.55, -0.75, -18.55, 21.44, -6.33
-0.23, -0.58, -0.73, -16.35, 25.18, -5.95
-0.12, -0.63, -0.71, -17.30, 22.61, -6.30
-0.03, -0.63, -0.69, -17.23, 17.15, -4.54
0.03, -0.60, -0.68, -18.35, 16.15, -0.74
0.05, -0.58, -0.67, -18.67, 19.91, 5.11
0.05, -0.56, -0.67, -21.12, 18.93, 7.18
0.01, -0.55, -0.68, -26.36, 16.41, 11.67
-0.01, -0.54, -0.69, -27.20, 12.32, 14.47
-0.03, -0.52, -0.70, -26.18, 3.49, 12.60
-0.05, -0.51, -0.72, -24.65, -3.40, 11.76
-0.09, -0.51, -0.76, -21.42, -7.79, 10.09
-0.17, -0.54, -0.79, -16.25, -9.70, 7.82
-0.25, -0.58, -0.81, -10.31, -5.15, 4.53
-0.21, -0.61, -0.79, -5.50, -5.82, -0.10
-0.19, -0.63, -0.78, 0.21, -3.91, -4.43
-0.18, -0.61, -0.78, 4.41, 1.96, -8.82
-0.18, -0.59, -0.78, 6.85, 11.94, -12.69
-0.15, -0.59, -0.77, 7.91, 18.47, -13.14
-0.09, -0.58, -0.75, 6.47, 19.55, -12.62
-0.02, -0.58, -0.72, 4.21, 15.45, -11.80
0.03, -0.58, -0.69, 1.46, 8.65, -10.95
0.05, -0.57, -0.68, 0.17, 5.20, -8.68
0.02, -0.56, -0.68, 0.20, 6.19, -7.14
-0.04, -0.58, -0.67, -0.09, 10.25, -7.49
-0.07, -0.63, -0.66, -3.59, 9.99, -6.85
-0.04, -0.65, -0.64, -5.60, 6.48, -6.31
0.01, -0.64, -0.64, -2.71, -1.99, -6.50
0.01, -0.61, -0.66, -0.50, -1.67, -7.30
-0.03, -0.59, -0.65, 2.05, 3.18, -7.82
-0.07, -0.64, -0.62, 2.75, 9.98, -8.13
-0.04, -0.70, -0.59, 2.23, 10.55, -6.23
0.02, -0.73, -0.59, 3.73, 0.11, -7.21
0.05, -0.72, -0.60, 3.98, -8.60, -4.22
0.06, -0.71, -0.61, 6.46, -12.65, -4.84
0.03, -0.72, -0.60, 5.30, -15.30, -7.10
0.00, -0.75, -0.58, 5.54, -18.97, -8.95
0.00, -0.77, -0.59, 6.16, -21.19, -10.53
-0.00, -0.77, -0.61, 5.55, -27.95, -13.88
-0.04, -0.76, -0.63, 5.27, -28.46, -16.88
-0.06, -0.76, -0.65, 6.40, -33.43, -21.67
-0.08, -0.77, -0.67, 5.10, -39.21, -26.20
-0.10, -0.78, -0.68, 7.16, -43.14, -30.46
-0.08, -0.78, -0.69, 9.17, -44.82, -34.54
-0.06, -0.76, -0.71, 12.24, -44.10, -38.27
-0.07, -0.74, -0.72, 13.08, -35.24, -40.30
-0.06, -0.73, -0.72, 13.67, -19.94, -42.04
-0.07, -0.71, -0.70, 13.62, -7.80, -42.65
-0.05, -0.68, -0.68, 14.50, 2.68, -37.55
0.00, -0.67, -0.65, 13.23, 3.50, -30.93
0.11, -0.67, -0.62, 10.04, 9.57, -17.70
0.25, -0.64, -0.55, 1.27, 15.62, -0.43
0.31, -0.60, -0.47, -7.35, 17.98, 16.28
0.27, -0.58, -0.47, -18.04, 21.19, 30.00
0.21, -0.61, -0.52, -25.69, 21.24, 41.98
0.16, -0.64, -0.55, -32.74, 18.64, 50.06
0.15, -0.65, -0.57, -37.57, 13.23, 55.76
0.14, -0.68, -0.58, -40.62, -1.56, 56.67
-0.01, -0.72, -0.60, -41.13, -20.28, 48.81
-0.23, -0.75, -0.67, -36.77, -28.38, 32.60
-0.44, -0.78, -0.73, -26.02, -35.68, 9.47
-0.61, -0.84, -0.75, -16.07, -42.05, -22.30
-0.66, -0.89, -0.73, -16.44, -21.89, -34.96
-0.52, -0.86, -0.68, -11.70, -7.22, -53.01
-0.37, -0.77, -0.66, -6.44, -4.97, -62.30
-0.19, -0.70, -0.67, -3.40, 10.08, -53.35
0.08, -0.66, -0.64, -2.34, 29.69, -30.93
0.38, -0.60, -0.55, -8.56, 33.75, -6.29
0.55, -0.55, -0.48, -19.88, 38.81, 23.46
0.65, -0.52, -0.46, -28.55, 33.30, 50.02
0.54, -0.54, -0.51, -38.73, 17.50, 62.70
0.23, -0.61, -0.57, -44.85, 24.16, 64.00
0.03, -0.64, -0.58, -45.36, 20.02, 64.00
-0.16, -0.68, -0.65, -34.05, -0.22, 50.51
-0.43, -0.76, -0.71, -25.78, -28.13, 22.21
-0.72, -0.81, -0.74, -11.78, -49.20, -12.20
-0.88, -0.84, -0.76, 0.78, -19.62, -39.45
-0.79, -0.86, -0.67, -0.60, 13.90, -58.56
-0.58, -0.82, -0.59, 2.75, 27.45, -64.00
-0.34, -0.76, -0.61, 4.14, 29.43, -64.00
0.04, -0.72, -0.61, -0.70, 44.43, -46.57
0.46, -0.66, -0.59, 2.28, 32.16, -19.69
0.61, -0.54, -0.56, -4.94, 8.24, -0.92
0.60, -0.49, -0.50, -12.94, 11.28, 30.44
0.58, -0.49, -0.49, -23.26, 7.07, 46.52
0.36, -0.54, -0.54, -30.91, 4.98, 51.89
0.07, -0.59, -0.57, -36.31, 20.44, 57.71
-0.05, -0.61, -0.58, -39.12, 20.51, 54.68
-0.17, -0.68, -0.63, -30.51, -0.91, 38.61
-0.32, -0.80, -0.69, -22.05, -18.12, 18.96
-0.51, -0.90, -0.71, -16.48, -30.73, -7.66
-0.65, -0.89, -0.73, -4.76, -17.11, -29.44
-0.56, -0.84, -0.68, -0.05, 6.76, -45.00
-0.38, -0.80, -0.63, 6.88, 5.68, -60.88
-0.22, -0.77, -0.66, 9.26, 1.62, -60.95
0.01, -0.75, -0.67, 9.65, 15.34, -42.35
0.32, -0.68, -0.60, 7.60, 17.25, -21.47
0.47, -0.57, -0.52, -0.79, 16.24, 1.36
0.54, -0.49, -0.45, -11.98, 20.06, 28.29
0.56, -0.50, -0.45, -22.67, 17.92, 48.66
0.40, -0.55, -0.50, -30.78, 7.26, 54.32
0.14, -0.61, -0.54, -42.14, 15.37, 62.52
0.06, -0.64, -0.55, -43.54, 14.82, 64.00
-0.04, -0.70, -0.60, -38.01, -7.69, 52.12
-0.20, -0.79, -0.68, -33.59, -21.97, 37.61
-0.46, -0.86, -0.71, -26.27, -43.42, 10.21
-0.69, -0.84, -0.78, -9.46, -41.54, -23.91
-0.74, -0.83, -0.77, -3.41, -7.76, -38.93
-0.57, -0.81, -0.69, 1.57, 10.93, -57.25
-0.38, -0.76, -0.66, 5.50, 15.78, -64.00
-0.16, -0.75, -0.66, 3.29, 13.89, -63.03
0.15, -0.75, -0.66, 1.00, 23.68, -33.82
0.49, -0.65, -0.62, 0.76, 18.81, -13.16
0.54, -0.54, -0.52, -10.71, 4.79, 4.41
0.53, -0.53, -0.46, -22.55, 23.75, 34.94
0.55, -0.56, -0.47, -37.60, 16.34, 50.03
0.33, -0.63, -0.49, -50.25, 12.08, 56.94
0.10, -0.64, -0.53, -54.02, 20.49, 63.09
-0.01, -0.65, -0.57, -50.29, 6.40, 57.32
-0.16, -0.71, -0.66, -40.95, -24.80, 39.32
-0.43, -0.78, -0.72, -28.07, -48.16, 14.56
-0.67, -0.81, -0.78, -10.70, -57.50, -19.76
-0.82, -0.80, -0.78, 2.58, -21.60, -40.28
-0.70, -0.77, -0.69, 13.43, 8.96, -61.68
-0.48, -0.73, -0.66, 19.61, 15.13, -64.00
-0.27, -0.74, -0.69, 21.34, 22.13, -64.00
0.09, -0.73, -0.64, 17.73, 31.43, -46.73
0.43, -0.66, -0.58, 16.99, 17.66, -25.46
0.54, -0.58, -0.53, 8.87, 8.70, -7.13
0.62, -0.56, -0.44, -6.94, 28.24, 31.61
0.67, -0.58, -0.38, -22.68, 29.71, 52.70
0.51, -0.63, -0.43, -37.12, 14.78, 60.94
0.23, -0.65, -0.50, -47.89, 15.30, 64.00
0.05, -0.63, -0.55, -46.60, 2.78, 64.00
-0.14, -0.65, -0.64, -33.85, -21.44, 51.36
-0.42, -0.72, -0.71, -23.75, -44.74, 28.06
-0.68, -0.75, -0.73, -8.42, -56.13, -6.45
-0.87, -0.76, -0.76, 8.14, -27.18, -28.25
-0.76, -0.79, -0.68, 12.74, 15.40, -44.31
-0.48, -0.79, -0.63, 22.73, 27.32, -52.10
-0.22, -0.77, -0.64, 27.10, 22.97, -51.04
0.06, -0.77, -0.65, 23.76, 18.21, -33.80
0.35, -0.75, -0.60, 18.42, 19.09, -6.90
0.55, -0.66, -0.53, 11.83, 3.48, 4.74
0.51, -0.62, -0.45, -8.82, 14.69, 27.02
0.49, -0.67, -0.42, -21.67, 30.46, 46.84
0.42, -0.72, -0.45, -37.60, 23.54, 51.81
0.19, -0.73, -0.49, -48.67, 24.58, 58.05
0.06, -0.70, -0.52, -51.29, 14.37, 56.40
-0.09, -0.70, -0.60, -41.95, -16.22, 41.28
-0.33, -0.75, -0.71, -29.27, -41.26, 21.80
-0.56, -0.78, -0.74, -14.25, -51.49, -7.13
-0.74, -0.80, -0.75, 1.74, -25.78, -31.08
-0.68, -0.80, -0.70, 8.11, 11.67, -43.75
-0.48, -0.76, -0.64, 13.80, 20.19, -58.25
-0.30, -0.75, -0.61, 16.02, 23.50, -61.81
-0.05, -0.79, -0.58, 8.78, 28.64, -46.07
0.27, -0.78, -0.53, 3.19, 30.67, -21.71
0.49, -0.68, -0.49, -3.10, 6.97, -8.86
0.48, -0.62, -0.43, -15.20, 8.42, 13.44
0.51, -0.64, -0.41, -31.68, 18.41, 39.24
0.49, -0.69, -0.43, -47.69, 9.56, 45.70
0.25, -0.70, -0.48, -58.25, 12.08, 51.88
0.06, -0.64, -0.52, -60.30, 15.75, 54.09
-0.07, -0.63, -0.58, -49.29, -4.13, 45.83
-0.28, -0.70, -0.71, -33.98, -33.02, 26.49
-0.54, -0.76, -0.76, -16.79, -47.57, 1.54
-0.77, -0.78, -0.75, 1.98, -34.02, -26.79
-0.75, -0.78, -0.70, 11.50, 10.31, -38.44
-0.48, -0.75, -0.61, 20.51, 22.61, -53.94
-0.30, -0.74, -0.58, 20.90, 19.63, -55.33
-0.06, -0.78, -0.56, 19.29, 16.04, -43.36
0.21, -0.78, -0.53, 15.36, 21.03, -18.78
0.45, -0.70, -0.50, 16.48, 7.93, -4.06
0.43, -0.65, -0.45, 6.69, -0.75, 11.40
0.36, -0.67, -0.41, -2.66, 19.82, 35.40
0.37, -0.69, -0.40, -11.51, 20.36, 44.24
0.26, -0.70, -0.42, -27.70, 9.36, 44.79
0.12, -0.71, -0.48, -39.13, 5.16, 48.12
0.02, -0.70, -0.52, -40.75, -1.82, 46.10
-0.09, -0.69, -0.60, -33.44, -28.14, 31.18
-0.27, -0.73, -0.70, -23.13, -39.43, 18.19
-0.46, -0.77, -0.76, -9.57, -40.93, -5.59
-0.60, -0.79, -0.76, 1.50, -25.53, -22.63
-0.59, -0.82, -0.71, 8.32, 14.31, -31.48
-0.37, -0.79, -0.65, 14.50, 22.53, -42.88
-0.18, -0.78, -0.61, 10.87, 18.54, -43.79
-0.01, -0.83, -0.59, 3.89, 11.76, -34.78
0.20, -0.82, -0.54, -3.77, 8.30, -17.88
0.36, -0.75, -0.51, -10.29, 3.99, -2.54
0.42, -0.69, -0.45, -22.42, 6.45, 14.43
0.41, -0.68, -0.40, -35.91, 16.54, 31.38
0.34, -0.73, -0.43, -52.25, 14.77, 40.66
0.16, -0.74, -0.49, -57.88, 18.22, 47.81
0.03, -0.69, -0.51, -59.83, 13.43, 49.77
-0.08, -0.70, -0.55, -50.54, -17.54, 36.50
-0.26, -0.74, -0.69, -27.96, -34.56, 21.11
-0.51, -0.76, -0.74, -16.35, -45.02, -8.06
-0.77, -0.76, -0.71, 1.94, -26.05, -29.21
