ax,ay,az,gx,gy,gz
0.38, -0.57, -0.36, -19.97, 2.89, 16.69
0.28, -0.55, -0.35, -27.90, 12.12, 25.09
0.11, -0.62, -0.37, -32.32, 24.00, 32.16
0.05, -0.69, -0.42, -34.63, 20.76, 37.59
0.10, -0.73, -0.46, -34.65, 6.82, 43.04
0.12, -0.76, -0.48, -32.81, -9.95, 42.62
0.07, -0.80, -0.54, -22.59, -21.31, 35.22
-0.15, -0.85, -0.64, -15.16, -8.93, 19.23
-0.44, -0.89, -0.68, -4.95, 16.88, 0.51
-0.51, -0.97, -0.73, 2.09, 30.82, -17.50
-0.38, -1.01, -0.70, 5.25, 36.39, -20.33
-0.18, -0.93, -0.57, 8.68, 29.79, -30.47
-0.02, -0.85, -0.50, 7.60, 22.67, -33.04
0.04, -0.82, -0.48, 3.84, 9.13, -34.25
0.06, -0.80, -0.46, -0.89, -0.42, -29.54
0.11, -0.75, -0.44, -4.63, -3.77, -19.79
0.21, -0.70, -0.43, -9.45, 0.03, -7.60
0.27, -0.65, -0.38, -18.09, 8.04, 2.29
0.24, -0.64, -0.33, -26.63, 15.28, 12.88
0.20, -0.68, -0.34, -36.35, 20.72, 21.23
0.17, -0.72, -0.39, -40.12, 19.62, 27.48
0.15, -0.72, -0.44, -42.19, 14.91, 32.06
0.12, -0.72, -0.48, -40.31, 0.59, 34.01
0.05, -0.75, -0.53, -28.30, -31.40, 25.96
-0.13, -0.80, -0.68, -9.30, -36.98, 5.76
-0.47, -0.88, -0.76, 2.10, -9.91, -18.22
-0.65, -0.97, -0.70, 3.65, 50.20, -22.85
-0.37, -0.95, -0.60, 8.86, 48.65, -32.14
-0.04, -0.84, -0.54, 13.51, 32.56, -33.27
0.12, -0.81, -0.49, 9.69, 4.42, -35.81
0.11, -0.82, -0.43, 4.38, -12.81, -31.38
0.14, -0.80, -0.41, -1.48, -17.14, -22.62
0.22, -0.72, -0.41, -6.02, -8.93, -12.39
0.24, -0.62, -0.39, -14.68, 9.39, -1.01
0.19, -0.59, -0.35, -24.88, 26.13, 11.33
0.19, -0.63, -0.34, -32.13, 27.51, 21.91
0.19, -0.67, -0.39, -36.08, 19.21, 28.04
0.17, -0.69, -0.42, -37.81, 8.37, 36.37
0.14, -0.71, -0.45, -37.23, -0.58, 39.42
0.07, -0.73, -0.50, -32.41, -10.22, 36.75
-0.09, -0.74, -0.60, -20.23, -18.32, 23.70
-0.28, -0.78, -0.70, -13.82, 0.78, 6.81
-0.45, -0.81, -0.70, -12.78, 31.96, -1.56
-0.34, -0.79, -0.64, -11.70, 45.12, -3.59
-0.01, -0.79, -0.58, -12.49, 35.71, -1.04
0.17, -0.78, -0.54, -15.57, 22.11, 5.02
0.19, -0.77, -0.50, -15.22, 14.46, 12.56
0.14, -0.79, -0.49, -17.56, 9.67, 14.31
0.05, -0.84, -0.49, -17.89, 5.47, 13.15
-0.03, -0.83, -0.51, -17.06, 5.71, 9.34
-0.07, -0.79, -0.52, -15.81, 6.09, 5.16
-0.08, -0.76, -0.52, -13.17, 8.60, 6.84
-0.01, -0.77, -0.51, -12.68, 6.86, 5.20
0.02, -0.78, -0.49, -13.84, 5.88, 6.70
0.02, -0.78, -0.47, -15.91, -0.20, 6.38
0.04, -0.78, -0.47, -17.33, -2.43, 8.98
0.05, -0.77, -0.48, -17.71, -4.39, 9.64
0.02, -0.75, -0.50, -18.37, -1.67, 8.96
-0.01, -0.72, -0.51, -19.16, 3.10, 10.59
-0.01, -0.72, -0.51, -20.13, 2.71, 12.99
0.00, -0.73, -0.50, -20.03, -5.53, 14.76
-0.00, -0.75, -0.50, -19.05, -11.56, 15.32
-0.02, -0.74, -0.52, -17.54, -15.33, 15.11
-0.05, -0.72, -0.53, -17.17, -14.84, 16.95
-0.06, -0.73, -0.52, -17.21, -13.47, 16.87
-0.07, -0.75, -0.52, -17.35, -10.42, 20.14
-0.06, -0.78, -0.51, -19.02, -12.43, 20.07
-0.06, -0.80, -0.51, -18.17, -14.51, 19.39
-0.06, -0.79, -0.52, -16.57, -18.32, 17.70
-0.07, -0.78, -0.53, -13.98, -17.18, 17.46
-0.09, -0.78, -0.53, -13.41, -10.44, 15.14
-0.12, -0.78, -0.53, -12.78, -4.24, 12.88
-0.13, -0.79, -0.53, -12.49, -0.96, 10.74
-0.12, -0.79, -0.54, -12.63, -6.42, 9.19
-0.10, -0.79, -0.54, -12.04, -13.30, 8.84
-0.07, -0.79, -0.54, -10.58, -19.85, 6.81
-0.06, -0.78, -0.54, -9.36, -18.63, 7.32
-0.07, -0.77, -0.53, -9.93, -12.41, 5.81
-0.09, -0.75, -0.52, -10.74, -5.40, 6.54
-0.11, -0.75, -0.51, -11.47, -1.12, 7.71
-0.11, -0.75, -0.51, -10.81, -3.79, 8.04
-0.10, -0.75, -0.51, -8.62, -11.24, 8.25
-0.09, -0.75, -0.51, -7.13, -16.64, 7.71
-0.10, -0.76, -0.50, -6.57, -20.20, 9.24
-0.11, -0.75, -0.49, -5.06, -18.37, 9.95
-0.12, -0.73, -0.48, -3.56, -12.59, 10.28
-0.13, -0.73, -0.48, -3.62, -6.04, 11.03
-0.15, -0.73, -0.47, -4.37, -5.43, 11.61
-0.14, -0.73, -0.47, -4.12, -7.44, 14.09
-0.13, -0.73, -0.47, -4.63, -13.36, 15.67
-0.12, -0.73, -0.46, -4.62, -21.10, 17.21
-0.13, -0.73, -0.45, -6.26, -27.99, 18.91
-0.14, -0.73, -0.46, -6.51, -37.17, 20.60
-0.15, -0.73, -0.47, -7.01, -43.64, 21.01
-0.16, -0.74, -0.48, -7.27, -50.79, 22.96
-0.16, -0.74, -0.49, -6.02, -54.51, 23.38
-0.18, -0.75, -0.49, -5.36, -50.70, 21.84
-0.20, -0.76, -0.48, -4.54, -41.63, 20.45
-0.23, -0.78, -0.47, -4.93, -33.48, 17.00
-0.28, -0.78, -0.48, -5.25, -26.44, 13.92
-0.29, -0.79, -0.49, -7.40, -22.36, 12.60
-0.27, -0.80, -0.49, -8.16, -23.50, 10.10
-0.26, -0.80, -0.50, -8.56, -22.87, 8.77
-0.25, -0.80, -0.49, -8.87, -17.83, 7.79
-0.24, -0.80, -0.46, -11.42, -9.04, 7.10
-0.28, -0.80, -0.44, -14.07, 2.07, 3.64
-0.27, -0.80, -0.44, -16.03, 8.13, 2.01
-0.29, -0.78, -0.45, -16.83, 10.45, 0.50
-0.29, -0.77, -0.46, -15.35, 6.92, -0.37
-0.27, -0.76, -0.47, -13.49, 1.10, -0.14
-0.25, -0.76, -0.47, -11.85, -1.93, 0.24
-0.23, -0.77, -0.44, -12.19, -2.45, 0.84
-0.23, -0.76, -0.42, -12.21, -3.51, -1.44
-0.27, -0.75, -0.42, -11.60, 1.97, -1.45
-0.30, -0.74, -0.43, -11.79, 7.70, -2.31
-0.30, -0.74, -0.44, -11.42, 10.96, -2.56
-0.29, -0.75, -0.45, -9.99, 11.69, -2.26
-0.28, -0.75, -0.45, -9.63, 10.83, -2.44
-0.26, -0.75, -0.44, -11.69, 8.18, -1.97
-0.24, -0.75, -0.42, -12.24, 6.98, -0.63
-0.24, -0.75, -0.42, -13.75, 8.07, -0.69
-0.25, -0.75, -0.42, -15.02, 10.56, -2.29
-0.27, -0.74, -0.45, -14.31, 16.00, -2.10
-0.27, -0.74, -0.46, -14.13, 18.42, -1.79
-0.27, -0.75, -0.46, -15.06, 20.09, -1.73
-0.27, -0.76, -0.44, -14.84, 20.31, -1.92
-0.25, -0.76, -0.44, -14.38, 18.43, -2.45
-0.24, -0.76, -0.45, -13.36, 15.29, -4.06
-0.24, -0.77, -0.46, -11.73, 10.17, -4.90
-0.24, -0.78, -0.46, -11.66, 9.71, -5.97
-0.24, -0.78, -0.46, -11.01, 12.05, -7.42
-0.26, -0.78, -0.46, -10.98, 17.23, -8.91
-0.27, -0.78, -0.45, -11.27, 23.79, -10.60
-0.25, -0.78, -0.44, -10.53, 26.57, -9.74
-0.22, -0.77, -0.44, -11.06, 26.85, -9.83
-0.20, -0.77, -0.44, -11.28, 24.55, -10.63
-0.20, -0.78, -0.44, -10.46, 19.15, -10.67
-0.20, -0.78, -0.44, -10.93, 14.13, -9.18
-0.20, -0.77, -0.44, -10.65, 10.23, -8.78
-0.19, -0.77, -0.44, -9.76, 8.10, -8.30
-0.19, -0.76, -0.44, -9.48, 8.59, -8.39
-0.19, -0.75, -0.44, -9.56, 9.81, -7.71
-0.19, -0.75, -0.43, -10.78, 10.85, -7.35
-0.19, -0.76, -0.42, -11.00, 9.66, -6.20
-0.20, -0.77, -0.42, -11.10, 8.39, -5.94
-0.21, -0.76, -0.44, -10.31, 6.16, -7.95
-0.20, -0.76, -0.45, -9.89, 5.00, -7.21
-0.20, -0.77, -0.45, -10.50, 6.68, -8.16
-0.21, -0.77, -0.44, -11.26, 8.72, -8.41
-0.21, -0.78, -0.44, -11.60, 13.08, -8.08
-0.20, -0.78, -0.44, -11.64, 12.96, -7.76
-0.17, -0.77, -0.44, -11.60, 9.19, -7.67
-0.15, -0.77, -0.45, -11.12, 7.08, -7.91
-0.17, -0.77, -0.46, -10.86, 8.03, -8.28
-0.19, -0.77, -0.46, -11.83, 9.90, -7.06
-0.18, -0.78, -0.45, -13.17, 11.95, -7.79
-0.17, -0.78, -0.45, -13.27, 12.34, -8.67
-0.17, -0.80, -0.47, -14.01, 12.66, -9.96
-0.18, -0.81, -0.49, -14.11, 15.81, -10.82
-0.18, -0.81, -0.51, -13.24, 16.56, -14.16
-0.17, -0.83, -0.53, -13.30, 15.77, -17.74
-0.17, -0.87, -0.55, -12.56, 14.82, -19.25
-0.17, -0.90, -0.55, -12.90, 12.38, -25.02
-0.18, -0.90, -0.54, -10.32, 14.98, -28.68
-0.19, -0.87, -0.53, -8.66, 22.19, -32.59
-0.20, -0.85, -0.53, -7.03, 29.68, -36.29
-0.20, -0.85, -0.52, -6.35, 33.04, -39.40
-0.17, -0.86, -0.51, -4.52, 30.39, -41.90
-0.14, -0.86, -0.49, -4.34, 25.72, -43.92
-0.12, -0.86, -0.47, -4.09, 19.17, -44.70
-0.09, -0.83, -0.46, -2.47, 14.31, -46.21
-0.07, -0.81, -0.44, -3.25, 7.88, -47.79
-0.09, -0.82, -0.42, -3.75, 1.96, -50.12
-0.11, -0.85, -0.42, -5.69, -4.58, -53.59
-0.13, -0.86, -0.41, -6.09, -6.53, -58.64
-0.14, -0.84, -0.40, -4.90, -2.64, -64.00
-0.14, -0.81, -0.41, -6.26, 1.92, -64.00
-0.12, -0.81, -0.42, -6.71, 4.44, -64.00
-0.10, -0.85, -0.43, -8.42, 1.13, -64.00
-0.03, -0.86, -0.44, -7.54, -3.89, -64.00
0.02, -0.84, -0.43, -6.04, -10.27, -64.00
0.03, -0.80, -0.41, -6.04, -8.22, -64.00
0.02, -0.78, -0.39, -9.28, 1.84, -64.00
0.04, -0.78, -0.40, -8.32, 11.78, -64.00
0.10, -0.77, -0.41, -7.35, 15.38, -64.00
0.16, -0.75, -0.42, -3.71, 12.07, -64.00
0.22, -0.72, -0.41, -3.75, 4.60, -64.00
0.24, -0.72, -0.39, -4.93, 5.10, -62.24
0.21, -0.72, -0.37, -6.30, 15.12, -59.09
0.19, -0.71, -0.35, -6.28, 30.16, -55.55
0.21, -0.67, -0.35, -3.30, 41.79, -49.55
0.28, -0.65, -0.35, -1.53, 42.49, -45.68
0.37, -0.66, -0.36, -0.41, 31.37, -40.67
0.42, -0.69, -0.37, -1.16, 16.65, -31.20
0.44, -0.72, -0.36, -1.65, 4.61, -21.78
0.42, -0.73, -0.35, -1.96, -0.09, -15.47
0.35, -0.75, -0.33, -3.93, 10.77, -13.32
0.28, -0.77, -0.31, -7.91, 30.63, -13.58
0.23, -0.77, -0.31, -10.46, 48.54, -10.00
0.27, -0.76, -0.35, -13.41, 49.34, -4.67
0.34, -0.77, -0.40, -12.22, 35.82, -0.43
0.37, -0.77, -0.42, -11.10, 18.17, 5.65
0.34, -0.77, -0.41, -9.14, 8.89, 5.78
0.29, -0.79, -0.39, -9.52, 9.06, 5.49
0.23, -0.80, -0.37, -10.64, 14.30, 3.64
0.22, -0.80, -0.37, -10.98, 15.73, 3.82
0.26, -0.81, -0.38, -12.18, 9.03, 3.84
0.31, -0.82, -0.38, -11.27, 0.35, 5.93
0.33, -0.82, -0.38, -12.42, -3.37, 6.69
0.30, -0.81, -0.38, -12.37, 2.12, 6.67
0.28, -0.80, -0.38, -12.12, 7.95, 7.18
0.29, -0.81, -0.39, -12.32, 8.43, 8.30
0.31, -0.83, -0.39, -12.88, 5.08, 9.79
0.33, -0.84, -0.38, -13.79, 0.27, 10.84
0.33, -0.84, -0.37, -16.46, -0.75, 10.82
0.30, -0.83, -0.35, -18.65, 1.39, 10.69
0.29, -0.83, -0.35, -19.27, 5.60, 13.02
0.30, -0.83, -0.37, -19.19, 5.09, 12.95
0.31, -0.82, -0.39, -18.14, 3.51, 14.50
0.29, -0.81, -0.39, -19.71, 5.84, 15.59
0.28, -0.80, -0.39, -19.63, 6.90, 17.81
0.29, -0.79, -0.39, -20.36, 5.14, 20.52
0.31, -0.78, -0.38, -20.95, 0.26, 26.03
0.31, -0.78, -0.38, -20.99, -5.87, 29.76
0.29, -0.78, -0.39, -20.65, -8.56, 31.49
0.25, -0.78, -0.39, -20.92, -7.23, 33.19
0.22, -0.79, -0.38, -21.17, -3.54, 34.93
0.21, -0.80, -0.39, -22.35, -0.56, 35.54
0.22, -0.79, -0.39, -22.76, -2.91, 39.86
0.24, -0.79, -0.40, -22.68, -8.47, 43.81
0.24, -0.79, -0.40, -22.82, -13.75, 45.23
0.21, -0.81, -0.40, -22.95, -16.26, 46.72
0.17, -0.83, -0.40, -23.25, -13.51, 47.99
0.14, -0.84, -0.40, -24.73, -9.44, 47.57
0.11, -0.84, -0.40, -24.13, -6.27, 46.45
0.12, -0.83, -0.41, -25.38, -7.74, 47.45
0.13, -0.82, -0.43, -24.25, -13.98, 49.14
0.16, -0.81, -0.43, -22.81, -24.02, 50.49
0.15, -0.81, -0.43, -22.05, -34.41, 50.49
0.12, -0.83, -0.42, -20.67, -39.49, 49.38
0.06, -0.84, -0.40, -20.40, -37.03, 46.10
0.01, -0.84, -0.41, -20.17, -27.69, 44.03
-0.01, -0.83, -0.43, -19.79, -21.67, 42.47
-0.01, -0.83, -0.45, -19.47, -21.37, 42.19
0.01, -0.83, -0.46, -18.18, -26.83, 42.36
0.03, -0.84, -0.45, -18.49, -34.16, 40.93
0.02, -0.84, -0.44, -18.54, -37.41, 39.13
-0.02, -0.84, -0.41, -19.47, -34.81, 36.57
-0.06, -0.84, -0.40, -20.32, -28.35, 34.45
-0.08, -0.84, -0.41, -20.20, -19.94, 32.13
-0.09, -0.83, -0.42, -20.29, -13.95, 30.08
-0.08, -0.83, -0.43, -18.31, -11.26, 29.93
-0.08, -0.83, -0.43, -17.71, -12.04, 30.14
-0.07, -0.82, -0.43, -16.08, -14.25, 28.10
-0.08, -0.82, -0.42, -15.44, -14.19, 25.85
-0.11, -0.81, -0.42, -15.32, -12.41, 23.46
-0.13, -0.81, -0.42, -16.16, -8.59, 22.46
-0.14, -0.81, -0.42, -15.98, -4.78, 20.21
-0.14, -0.80, -0.43, -15.77, -3.55, 19.68
-0.13, -0.81, -0.44, -17.79, -5.38, 19.80
-0.11, -0.81, -0.44, -16.80, -8.17, 18.37
-0.12, -0.80, -0.44, -17.21, -7.96, 17.95
-0.14, -0.80, -0.43, -18.02, -4.14, 18.18
-0.14, -0.79, -0.43, -18.39, -1.76, 16.63
-0.15, -0.78, -0.44, -17.56, 1.84, 17.51
-0.14, -0.78, -0.44, -17.33, 2.71, 19.36
-0.14, -0.78, -0.44, -15.74, 1.84, 19.24
-0.14, -0.78, -0.43, -16.98, 0.03, 19.02
-0.15, -0.78, -0.43, -17.82, -3.60, 18.94
-0.16, -0.78, -0.42, -17.97, -6.20, 20.70
-0.16, -0.77, -0.41, -17.97, -6.67, 21.57
-0.17, -0.77, -0.41, -17.79, -6.13, 20.87
-0.19, -0.77, -0.42, -18.41, -3.15, 20.97
-0.18, -0.78, -0.42, -19.50, -2.61, 21.62
-0.18, -0.79, -0.43, -19.32, -3.64, 22.61
-0.18, -0.79, -0.42, -19.58, -4.38, 21.46
-0.20, -0.79, -0.43, -17.79, -3.42, 20.20
-0.22, -0.79, -0.44, -19.45, -3.35, 18.48
-0.23, -0.79, -0.44, -18.77, -5.43, 18.58
-0.22, -0.79, -0.44, -17.99, -6.63, 16.54
-0.23, -0.79, -0.44, -17.67, -6.71, 14.74
-0.24, -0.80, -0.45, -17.62, -4.16, 13.94
-0.24, -0.80, -0.45, -17.01, -0.52, 14.04
-0.24, -0.80, -0.45, -16.82, 0.91, 13.21
-0.24, -0.79, -0.45, -16.37, 1.54, 12.46
-0.23, -0.78, -0.45, -16.46, 2.02, 12.40
-0.24, -0.77, -0.44, -14.93, 2.36, 12.72
-0.24, -0.75, -0.44, -14.74, 2.95, 13.01
-0.24, -0.75, -0.44, -15.28, 2.79, 14.30
-0.24, -0.75, -0.44, -14.58, 2.08, 14.54
-0.24, -0.74, -0.44, -14.20, 2.89, 15.20
-0.24, -0.74, -0.43, -14.63, 2.79, 15.78
-0.24, -0.74, -0.43, -14.39, 1.76, 16.52
-0.24, -0.73, -0.43, -15.49, 2.41, 18.20
-0.24, -0.73, -0.43, -15.80, 2.03, 19.03
-0.25, -0.72, -0.43, -16.56, 0.82, 20.23
-0.26, -0.72, -0.43, -17.03, -0.21, 20.08
-0.27, -0.73, -0.44, -16.24, 0.66, 20.48
-0.28, -0.74, -0.44, -16.54, 1.64, 20.91
-0.28, -0.75, -0.44, -16.24, -0.05, 20.89
-0.27, -0.74, -0.44, -16.17, -2.62, 21.27
-0.27, -0.74, -0.43, -17.55, -4.66, 20.65
-0.28, -0.75, -0.42, -17.52, -5.38, 20.15
-0.30, -0.74, -0.43, -18.14, -3.58, 20.60
-0.31, -0.74, -0.43, -18.75, -1.37, 19.85
-0.31, -0.74, -0.43, -19.48, 2.25, 19.71
-0.31, -0.75, -0.44, -18.43, 2.53, 18.57
-0.31, -0.75, -0.45, -18.27, 0.54, 19.52
-0.32, -0.75, -0.45, -17.52, -1.71, 17.03
-0.33, -0.74, -0.45, -17.01, -2.62, 16.41
-0.34, -0.74, -0.45, -16.69, -2.02, 16.43
-0.34, -0.74, -0.45, -15.79, -1.03, 15.17
-0.35, -0.74, -0.45, -15.76, 2.57, 16.20
-0.34, -0.73, -0.44, -14.40, 2.85, 13.37
-0.34, -0.73, -0.44, -12.98, 1.26, 12.37
-0.35, -0.72, -0.44, -11.00, -1.36, 10.27
-0.36, -0.72, -0.44, -10.75, -3.04, 8.94
-0.36, -0.72, -0.44, -11.14, -2.15, 8.04
-0.35, -0.71, -0.44, -11.28, -2.26, 9.86
-0.35, -0.71, -0.43, -11.50, -2.34, 9.28
-0.35, -0.71, -0.42, -12.82, -1.81, 8.87
-0.35, -0.71, -0.43, -13.38, -2.91, 8.71
-0.36, -0.71, -0.44, -13.67, -3.50, 8.86
-0.37, -0.71, -0.45, -13.54, -1.90, 8.59
-0.37, -0.70, -0.45, -14.35, -0.79, 8.68
-0.37, -0.71, -0.45, -14.28, -0.57, 7.93
-0.38, -0.71, -0.44, -15.05, 0.54, 7.72
-0.38, -0.70, -0.44, -15.75, 3.09, 9.05
-0.38, -0.70, -0.44, -16.46, 3.05, 9.48
-0.37, -0.69, -0.44, -16.18, 1.92, 8.22
-0.38, -0.69, -0.44, -15.13, -0.06, 8.33
-0.38, -0.69, -0.44, -15.06, -1.79, 8.71
-0.38, -0.70, -0.44, -14.41, -1.52, 8.74
-0.38, -0.70, -0.43, -15.19, -0.61, 9.11
-0.39, -0.70, -0.43, -13.21, 0.35, 7.19
-0.40, -0.69, -0.42, -14.58, 3.20, 6.61
-0.40, -0.70, -0.42, -13.55, 4.71, 5.23
-0.40, -0.70, -0.42, -12.45, 2.92, 3.96
-0.40, -0.70, -0.43, -11.63, 1.17, 2.14
-0.40, -0.70, -0.44, -9.81, -0.71, 1.79
-0.40, -0.71, -0.44, -8.80, -2.50, -0.53
-0.40, -0.71, -0.44, -9.56, -1.60, 0.90
-0.40, -0.71, -0.43, -9.03, 1.90, 0.34
-0.40, -0.70, -0.41, -10.22, 3.40, -0.38
-0.39, -0.70, -0.41, -10.73, 4.19, -0.55
-0.39, -0.69, -0.42, -10.73, 3.43, -0.55
-0.39, -0.69, -0.43, -10.66, 1.50, -0.57
-0.39, -0.69, -0.44, -9.94, 0.53, -1.94
-0.39, -0.69, -0.44, -10.73, 1.12, -1.01
-0.38, -0.69, -0.42, -11.20, 1.63, 0.41
-0.38, -0.69, -0.41, -13.86, 2.52, 1.11
-0.38, -0.70, -0.40, -14.02, 3.29, -0.10
-0.39, -0.69, -0.39, -14.61, 2.04, 0.21
-0.39, -0.69, -0.41, -14.46, 0.99, -0.66
-0.40, -0.69, -0.42, -14.43, -1.12, 0.09
-0.40, -0.69, -0.42, -14.17, -0.52, -1.10
-0.40, -0.70, -0.41, -14.58, 0.67, -0.82
-0.41, -0.70, -0.41, -14.66, 2.50, -2.52
-0.41, -0.71, -0.41, -15.20, 3.70, -3.50
-0.40, -0.71, -0.41, -16.05, 2.58, -5.00
-0.39, -0.71, -0.42, -15.24, 1.69, -5.93
-0.39, -0.72, -0.42, -15.79, -0.16, -8.22
-0.39, -0.72, -0.41, -16.19, -1.09, -10.09
-0.40, -0.73, -0.41, -16.45, -0.75, -13.89
-0.42, -0.73, -0.43, -16.08, -1.62, -17.78
-0.41, -0.72, -0.44, -16.27, -1.07, -19.76
-0.39, -0.73, -0.44, -16.38, -1.92, -21.27
-0.39, -0.74, -0.43, -15.58, 0.84, -25.27
-0.40, -0.74, -0.42, -16.39, 4.76, -24.19
-0.40, -0.74, -0.43, -18.03, 6.30, -27.44
-0.39, -0.74, -0.43, -17.28, 4.43, -29.11
-0.38, -0.74, -0.44, -18.01, 0.96, -31.07
-0.37, -0.75, -0.42, -19.43, 1.50, -32.27
-0.41, -0.76, -0.40, -20.02, 3.37, -35.67
-0.38, -0.76, -0.41, -19.65, 4.71, -38.03
-0.37, -0.74, -0.42, -17.56, 6.18, -40.22
-0.35, -0.73, -0.45, -16.49, 7.17, -40.22
-0.34, -0.74, -0.45, -15.33, 9.30, -41.93
-0.33, -0.75, -0.44, -15.31, 11.41, -41.73
-0.31, -0.75, -0.42, -15.63, 14.23, -42.05
-0.29, -0.75, -0.42, -16.24, 15.74, -41.66
-0.26, -0.75, -0.42, -14.09, 13.59, -42.02
-0.24, -0.75, -0.44, -10.43, 12.78, -41.53
-0.25, -0.75, -0.46, -6.16, 15.72, -41.90
-0.26, -0.75, -0.44, -3.32, 19.44, -41.63
-0.26, -0.76, -0.45, -2.32, 22.48, -41.18
-0.23, -0.77, -0.43, -1.32, 22.85, -38.51
-0.19, -0.77, -0.42, -0.89, 21.61, -36.20
-0.17, -0.75, -0.42, -0.03, 23.91, -34.07
-0.16, -0.75, -0.42, 0.18, 23.38, -33.11
-0.18, -0.74, -0.43, 0.54, 22.20, -31.95
-0.19, -0.74, -0.43, -0.39, 21.75, -29.38
-0.18, -0.76, -0.43, -3.89, 19.68, -26.45
-0.15, -0.78, -0.41, -5.98, 17.89, -24.27
-0.14, -0.77, -0.39, -6.68, 13.05, -24.03
-0.13, -0.76, -0.41, -7.18, 12.34, -22.41
-0.14, -0.75, -0.44, -8.17, 16.17, -21.54
-0.17, -0.76, -0.44, -8.96, 22.05, -20.44
-0.19, -0.78, -0.43, -8.89, 27.05, -19.58
-0.18, -0.80, -0.44, -8.76, 24.66, -19.02
-0.13, -0.82, -0.43, -8.30, 14.12, -18.93
-0.09, -0.85, -0.43, -7.07, 3.62, -19.19
-0.08, -0.86, -0.42, -6.36, -1.57, -20.34
-0.10, -0.85, -0.42, -4.99, -1.80, -22.89
-0.16, -0.86, -0.43, -4.25, -0.00, -25.44
-0.18, -0.87, -0.44, -2.41, 1.95, -29.04
-0.16, -0.87, -0.46, 1.07, -0.08, -30.69
-0.12, -0.85, -0.47, 4.74, 3.39, -30.93
-0.06, -0.82, -0.46, 6.28, 18.72, -28.74
-0.06, -0.81, -0.41, 3.60, 24.52, -33.88
-0.11, -0.81, -0.37, 1.73, 34.93, -28.36
-0.03, -0.80, -0.38, 1.29, 40.42, -22.03
0.02, -0.78, -0.40, 1.96, 41.98, -19.44
0.02, -0.77, -0.37, -1.37, 41.48, -15.38
0.04, -0.77, -0.33, -5.38, 49.51, -0.40
0.15, -0.75, -0.32, -11.86, 51.96, 14.59
0.24, -0.71, -0.32, -14.68, 42.89, 28.21
0.26, -0.69, -0.36, -18.13, 28.04, 36.60
0.20, -0.71, -0.36, -20.78, 14.73, 42.20
0.07, -0.77, -0.34, -21.76, -0.80, 41.17
-0.05, -0.82, -0.36, -21.29, -16.20, 37.12
-0.17, -0.88, -0.39, -17.72, -29.15, 24.44
-0.33, -0.92, -0.41, -12.52, -53.12, 0.81
-0.49, -0.97, -0.46, -3.50, -42.74, -17.29
-0.54, -0.99, -0.48, -1.82, -12.04, -34.48
-0.53, -0.96, -0.42, -0.14, 16.00, -48.49
-0.42, -0.91, -0.38, -0.19, 16.56, -59.31
-0.19, -0.87, -0.40, -0.11, 13.64, -48.61
0.15, -0.77, -0.45, -0.79, 37.59, -14.71
0.43, -0.64, -0.41, -3.59, 31.22, 4.10
0.45, -0.58, -0.32, -7.77, 24.55, 19.67
0.46, -0.63, -0.33, -17.21, 21.77, 38.00
0.36, -0.71, -0.37, -27.18, 15.60, 43.76
0.12, -0.74, -0.36, -31.34, 14.34, 47.12
-0.03, -0.76, -0.36, -29.64, -5.93, 42.15
-0.16, -0.84, -0.39, -26.89, -35.15, 28.81
-0.36, -0.96, -0.43, -16.13, -52.68, 8.02
-0.56, -1.01, -0.46, -6.12, -42.26, -16.23
-0.73, -1.01, -0.48, 0.30, -1.15, -36.49
-0.68, -0.97, -0.43, 2.90, 38.53, -51.71
-0.45, -0.93, -0.36, 5.34, 33.22, -63.65
-0.17, -0.91, -0.37, 3.10, 20.68, -54.46
0.20, -0.85, -0.42, 0.25, 34.36, -25.14
0.46, -0.69, -0.41, -1.00, 5.85, -11.54
0.46, -0.61, -0.36, -7.81, 11.64, 11.75
0.46, -0.63, -0.34, -17.18, 15.95, 31.05
0.35, -0.68, -0.34, -28.49, 18.28, 34.62
0.13, -0.74, -0.33, -35.32, 27.25, 40.04
0.02, -0.75, -0.35, -35.59, 27.33, 44.34
-0.01, -0.77, -0.37, -33.15, 10.63, 41.41
-0.08, -0.87, -0.38, -26.19, -17.25, 31.78
-0.24, -1.00, -0.42, -17.21, -35.00, 10.88
-0.47, -1.05, -0.47, -7.26, -33.65, -14.72
-0.63, -1.03, -0.47, -1.60, 5.30, -30.00
-0.54, -0.98, -0.41, 0.79, 24.87, -46.59
-0.32, -0.93, -0.37, 1.95, 15.42, -54.07
-0.13, -0.91, -0.36, 0.44, 4.29, -49.75
0.11, -0.84, -0.38, -0.68, 11.91, -27.94
0.35, -0.71, -0.40, -1.96, 14.56, -6.75
0.43, -0.58, -0.35, -5.60, 3.54, 7.29
0.38, -0.57, -0.28, -13.93, 4.95, 24.87
0.26, -0.66, -0.28, -24.92, 13.35, 30.93
0.10, -0.74, -0.30, -31.61, 22.99, 36.81
-0.00, -0.75, -0.34, -34.34, 25.08, 42.60
0.02, -0.81, -0.36, -33.02, 8.28, 43.64
0.01, -0.86, -0.37, -27.23, -17.99, 36.79
-0.11, -0.96, -0.42, -18.00, -35.89, 21.04
-0.35, -1.05, -0.45, -12.80, -30.59, -0.07
-0.58, -1.07, -0.47, -8.95, -6.65, -22.40
-0.60, -1.01, -0.47, -4.72, 18.28, -33.57
