ax,ay,az,gx,gy,gz
-0.09, -0.67, -0.55, -46.30, -9.34, 64.00
-0.28, -0.77, -0.65, -28.93, -59.17, 43.25
-0.55, -0.83, -0.78, -13.20, -64.00, 7.21
-0.92, -0.86, -0.81, 3.07, -64.00, -23.91
-1.04, -0.86, -0.73, 8.34, -0.34, -43.16
-0.82, -0.79, -0.63, 8.09, 39.47, -58.79
-0.49, -0.74, -0.62, 4.82, 53.13, -64.00
-0.11, -0.73, -0.64, 1.91, 62.53, -47.67
0.25, -0.66, -0.58, -4.09, 58.29, -19.09
0.52, -0.60, -0.51, -12.21, 27.50, -2.81
0.58, -0.54, -0.48, -20.79, 2.88, 19.04
0.57, -0.54, -0.48, -29.33, 4.46, 40.98
0.43, -0.57, -0.48, -36.50, 7.06, 51.68
0.11, -0.59, -0.48, -45.88, 20.02, 59.26
-0.11, -0.59, -0.51, -48.94, 17.08, 62.32
-0.24, -0.60, -0.58, -41.89, -0.64, 53.18
-0.39, -0.64, -0.66, -30.70, -23.24, 37.48
-0.54, -0.67, -0.71, -19.81, -22.62, 17.75
-0.63, -0.71, -0.70, -15.92, 0.29, 0.93
-0.59, -0.73, -0.66, -16.91, 34.71, -6.93
-0.36, -0.73, -0.61, -18.79, 55.68, -8.17
-0.09, -0.74, -0.58, -24.42, 51.76, -3.39
0.13, -0.75, -0.59, -27.22, 35.62, 6.11
0.23, -0.73, -0.61, -30.47, 16.24, 14.21
0.23, -0.72, -0.60, -32.50, -4.72, 19.35
0.15, -0.71, -0.64, -30.26, -14.96, 21.43
0.02, -0.66, -0.72, -24.63, -14.27, 23.43
-0.10, -0.62, -0.73, -21.92, -0.79, 22.40
-0.21, -0.62, -0.66, -25.59, 10.75, 16.81
-0.26, -0.64, -0.61, -26.00, 13.31, 11.32
-0.25, -0.65, -0.63, -22.58, 4.85, 8.80
-0.22, -0.67, -0.66, -17.24, -2.31, 8.75
-0.19, -0.70, -0.66, -15.01, -8.38, 6.01
-0.18, -0.72, -0.63, -14.92, -7.35, 3.75
-0.18, -0.69, -0.62, -14.88, -1.74, 2.67
-0.19, -0.63, -0.60, -17.63, 4.35, 1.69
-0.17, -0.64, -0.60, -19.25, 5.22, 2.37
-0.14, -0.63, -0.61, -23.51, 2.46, 4.29
-0.10, -0.63, -0.61, -26.51, -3.72, 5.54
-0.03, -0.62, -0.61, -29.62, -12.20, 7.12
-0.07, -0.61, -0.63, -29.88, -18.07, 11.13
-0.12, -0.61, -0.65, -27.35, -16.75, 12.80
-0.17, -0.65, -0.66, -24.89, -14.22, 12.41
-0.20, -0.67, -0.68, -24.08, -9.46, 12.00
-0.21, -0.65, -0.67, -21.71, -9.35, 11.19
-0.19, -0.63, -0.66, -21.07, -7.71, 12.70
-0.17, -0.63, -0.65, -20.99, -13.73, 8.65
-0.19, -0.64, -0.65, -20.88, -19.31, 7.93
-0.20, -0.64, -0.66, -21.13, -18.23, 8.27
-0.18, -0.63, -0.67, -21.11, -9.45, 7.99
-0.18, -0.63, -0.65, -24.84, 1.99, 6.29
-0.19, -0.62, -0.63, -27.50, 5.84, 4.95
-0.19, -0.61, -0.63, -29.54, 5.38, 8.50
-0.16, -0.62, -0.66, -28.72, -1.60, 11.54
-0.14, -0.65, -0.67, -26.84, -12.08, 12.39
-0.15, -0.67, -0.67, -24.60, -17.69, 12.83
-0.16, -0.66, -0.67, -22.95, -20.29, 12.69
-0.19, -0.65, -0.67, -19.59, -16.56, 11.61
-0.23, -0.63, -0.68, -20.42, -10.62, 9.26
-0.25, -0.63, -0.67, -20.93, -5.80, 8.18
-0.22, -0.64, -0.67, -21.37, -7.73, 5.46
-0.24, -0.65, -0.67, -19.94, -14.65, 3.45
-0.24, -0.66, -0.69, -16.96, -21.75, 1.27
-0.22, -0.65, -0.71, -14.18, -24.74, 0.61
-0.22, -0.65, -0.71, -11.29, -19.84, -0.12
-0.23, -0.63, -0.69, -9.68, -10.12, -3.32
-0.25, -0.63, -0.67, -10.96, 0.87, -5.59
-0.26, -0.63, -0.66, -11.90, 5.73, -5.90
-0.25, -0.64, -0.66, -10.54, 2.76, -8.81
-0.24, -0.64, -0.67, -8.97, -2.32, -9.63
-0.22, -0.64, -0.67, -7.25, -6.83, -9.66
-0.21, -0.64, -0.66, -6.14, -7.34, -10.46
-0.22, -0.64, -0.65, -4.86, -3.70, -10.82
-0.23, -0.64, -0.64, -4.53, 1.87, -11.12
-0.23, -0.64, -0.63, -6.50, 6.49, -11.34
-0.23, -0.65, -0.63, -7.86, 6.30, -12.45
-0.23, -0.65, -0.63, -6.51, 4.19, -13.14
-0.22, -0.63, -0.64, -3.49, 1.38, -14.05
-0.20, -0.62, -0.64, -1.58, -0.04, -12.98
-0.19, -0.62, -0.63, -1.33, 0.35, -12.48
-0.19, -0.64, -0.61, -3.23, 2.27, -12.68
-0.19, -0.63, -0.60, -4.05, 6.68, -11.50
-0.19, -0.63, -0.60, -4.17, 8.64, -9.48
-0.19, -0.63, -0.60, -6.60, 10.01, -8.94
-0.17, -0.64, -0.59, -7.82, 10.40, -5.08
-0.16, -0.65, -0.58, -9.17, 8.18, -5.29
-0.16, -0.65, -0.59, -9.17, 3.45, -3.88
-0.18, -0.65, -0.60, -8.07, -1.28, -4.44
-0.19, -0.66, -0.61, -7.38, -4.99, -3.50
-0.18, -0.67, -0.61, -5.94, -7.15, -3.82
-0.18, -0.67, -0.61, -6.52, -4.74, -2.36
-0.19, -0.67, -0.61, -7.18, -0.75, -1.98
-0.20, -0.67, -0.60, -8.80, 3.69, -0.53
-0.20, -0.67, -0.59, -11.12, 1.58, -2.54
-0.18, -0.68, -0.61, -10.85, -5.95, -2.10
-0.16, -0.68, -0.62, -11.36, -13.23, -2.23
-0.16, -0.67, -0.64, -10.46, -16.30, -3.56
-0.20, -0.66, -0.66, -9.56, -12.74, -5.10
-0.23, -0.64, -0.66, -9.74, -3.88, -6.27
-0.24, -0.65, -0.64, -11.46, 3.19, -6.55
-0.21, -0.67, -0.62, -13.01, 5.17, -6.78
-0.18, -0.69, -0.62, -14.69, 4.41, -7.48
-0.17, -0.68, -0.63, -13.97, 2.73, -7.05
-0.17, -0.66, -0.64, -14.57, 0.80, -6.26
-0.18, -0.67, -0.64, -14.40, 0.32, -3.75
-0.18, -0.68, -0.64, -14.63, 0.76, -2.69
-0.18, -0.68, -0.65, -15.18, 1.97, -2.35
-0.19, -0.69, -0.65, -14.42, 2.92, -3.18
-0.20, -0.68, -0.64, -14.97, 2.68, -2.43
-0.20, -0.68, -0.63, -15.32, 3.01, -3.62
-0.19, -0.68, -0.63, -14.50, 2.05, -4.66
-0.19, -0.66, -0.63, -12.65, 2.79, -7.71
-0.19, -0.65, -0.63, -13.18, 5.32, -7.97
-0.20, -0.67, -0.63, -12.71, 7.94, -8.15
-0.20, -0.69, -0.63, -12.04, 9.60, -9.16
-0.18, -0.70, -0.62, -9.87, 5.12, -9.72
-0.17, -0.70, -0.62, -9.54, 0.42, -9.44
-0.16, -0.71, -0.63, -6.96, -2.19, -11.64
-0.18, -0.71, -0.64, -4.27, -1.75, -12.91
-0.20, -0.71, -0.64, -4.03, 0.70, -12.89
-0.20, -0.71, -0.64, -2.11, 4.25, -15.73
-0.20, -0.70, -0.63, -1.38, 5.04, -16.82
-0.19, -0.68, -0.63, 2.15, 5.35, -18.88
-0.18, -0.66, -0.63, 4.59, 2.46, -20.64
-0.19, -0.66, -0.63, 7.15, -3.34, -21.90
-0.19, -0.67, -0.62, 9.16, -7.85, -22.53
-0.16, -0.68, -0.61, 10.87, -4.13, -20.33
-0.12, -0.68, -0.60, 10.16, 5.02, -20.06
-0.13, -0.66, -0.55, 7.13, 12.08, -19.59
-0.14, -0.67, -0.50, 1.11, 17.78, -17.65
-0.11, -0.68, -0.51, -0.65, 21.73, -12.37
-0.06, -0.69, -0.53, -2.87, 16.81, -7.45
-0.02, -0.70, -0.54, -2.44, 5.94, -3.21
-0.01, -0.71, -0.55, -4.87, -8.17, -0.00
-0.01, -0.73, -0.53, -9.18, -16.78, 2.33
-0.03, -0.73, -0.54, -10.34, -15.33, 6.89
-0.07, -0.72, -0.55, -10.76, -5.99, 8.48
-0.13, -0.69, -0.56, -9.21, 7.12, 9.66
-0.15, -0.70, -0.55, -11.29, 18.12, 10.19
-0.13, -0.72, -0.54, -13.47, 22.48, 14.55
-0.09, -0.72, -0.54, -12.29, 19.94, 18.38
-0.05, -0.71, -0.54, -11.93, 16.84, 22.37
-0.04, -0.70, -0.53, -12.77, 12.67, 25.33
-0.06, -0.72, -0.51, -17.25, 9.21, 27.31
-0.09, -0.73, -0.51, -19.06, 2.91, 26.77
-0.14, -0.74, -0.52, -21.88, -4.27, 23.54
-0.20, -0.77, -0.53, -24.30, -12.44, 16.30
-0.25, -0.79, -0.56, -22.73, -17.83, 7.29
-0.28, -0.81, -0.60, -19.72, -23.62, -3.78
-0.33, -0.82, -0.65, -11.06, -20.17, -13.52
-0.36, -0.81, -0.66, -3.90, -11.80, -22.04
-0.34, -0.82, -0.66, -0.93, -0.73, -27.29
-0.28, -0.84, -0.65, 3.66, 7.49, -32.86
-0.22, -0.81, -0.63, 7.46, 8.70, -34.83
-0.14, -0.77, -0.61, 10.77, 8.71, -28.42
-0.02, -0.75, -0.56, 14.03, 9.33, -17.89
0.08, -0.73, -0.53, 16.65, -1.79, -16.49
0.01, -0.71, -0.52, 14.80, -14.87, -21.67
-0.12, -0.70, -0.52, 8.18, -4.86, -15.49
-0.13, -0.66, -0.48, 2.66, 6.33, -8.03
-0.10, -0.60, -0.45, -2.93, 8.93, -5.14
-0.06, -0.59, -0.44, -6.91, 7.54, 0.32
-0.00, -0.62, -0.43, -21.01, 7.48, 10.08
0.07, -0.68, -0.43, -30.15, 7.29, 19.13
0.10, -0.69, -0.48, -31.12, 9.11, 25.17
0.08, -0.68, -0.52, -33.84, 11.99, 29.83
0.01, -0.73, -0.54, -32.50, 13.24, 32.52
-0.09, -0.83, -0.58, -29.89, 4.11, 26.38
-0.23, -0.92, -0.62, -25.57, -13.52, 15.20
-0.39, -0.97, -0.65, -11.71, -34.89, -1.17
-0.48, -0.96, -0.67, 1.66, -45.26, -26.33
-0.58, -0.95, -0.67, 10.21, -41.31, -49.47
-0.64, -0.91, -0.62, 13.30, -19.20, -64.00
-0.51, -0.83, -0.55, 8.23, 10.91, -64.00
-0.14, -0.72, -0.53, 14.31, 37.97, -50.32
0.13, -0.58, -0.49, 9.36, 20.08, -45.02
0.17, -0.54, -0.39, -5.72, 19.10, -20.18
0.38, -0.53, -0.35, -18.10, 26.88, 15.08
0.59, -0.52, -0.34, -37.53, 23.01, 44.33
0.54, -0.55, -0.36, -46.62, 3.37, 50.85
0.27, -0.57, -0.40, -49.17, -2.80, 63.74
0.03, -0.61, -0.47, -48.84, 2.95, 64.00
-0.08, -0.76, -0.54, -41.16, -5.12, 64.00
-0.32, -0.90, -0.59, -40.98, -30.96, 44.98
-0.62, -0.91, -0.66, -27.09, -55.84, 15.28
-0.85, -0.85, -0.73, 1.90, -56.46, -19.50
-0.91, -0.85, -0.71, 15.38, -13.40, -39.78
-0.78, -0.90, -0.61, 17.21, 24.78, -56.32
-0.50, -0.88, -0.56, 18.53, 34.19, -64.00
-0.23, -0.84, -0.54, 12.67, 25.67, -62.91
0.10, -0.80, -0.53, 5.52, 24.33, -36.35
0.37, -0.71, -0.52, 3.58, 17.87, -13.32
0.47, -0.57, -0.44, -7.96, 6.22, 5.04
0.48, -0.54, -0.35, -26.27, 15.59, 34.25
0.46, -0.59, -0.38, -36.35, 8.77, 40.86
0.24, -0.61, -0.42, -46.58, 3.56, 45.71
-0.03, -0.63, -0.45, -52.94, 10.89, 56.42
-0.12, -0.71, -0.50, -46.62, 1.53, 54.08
-0.24, -0.79, -0.58, -32.56, -18.93, 39.70
-0.45, -0.90, -0.62, -24.41, -40.06, 14.48
-0.71, -0.94, -0.64, -10.98, -42.64, -11.95
-0.80, -0.91, -0.63, 1.00, -7.35, -28.80
-0.62, -0.87, -0.60, 6.80, 20.46, -40.17
-0.38, -0.81, -0.57, 11.17, 21.94, -48.99
-0.23, -0.79, -0.55, 12.28, 13.03, -50.55
-0.06, -0.77, -0.56, 7.76, 8.41, -36.28
0.13, -0.71, -0.52, 3.22, 15.91, -10.51
0.33, -0.62, -0.44, -4.79, 10.72, 5.19
0.40, -0.55, -0.36, -23.48, 8.16, 27.04
0.37, -0.57, -0.36, -29.93, 10.52, 37.73
0.24, -0.58, -0.41, -38.77, 5.11, 44.95
0.02, -0.61, -0.43, -45.89, 8.07, 55.46
-0.08, -0.69, -0.46, -45.05, -1.38, 54.85
-0.17, -0.79, -0.55, -35.76, -16.04, 43.27
-0.40, -0.90, -0.60, -32.23, -40.07, 20.88
-0.63, -0.94, -0.65, -13.90, -49.95, -4.11
-0.80, -0.91, -0.72, 4.01, -29.24, -31.98
-0.80, -0.88, -0.67, 12.07, 8.65, -46.20
-0.58, -0.86, -0.58, 18.17, 27.52, -58.81
-0.34, -0.84, -0.55, 16.83, 26.93, -61.14
-0.09, -0.80, -0.53, 9.68, 16.07, -50.79
0.15, -0.71, -0.51, 7.77, 14.50, -25.40
0.34, -0.60, -0.47, 3.50, 4.40, -10.12
0.37, -0.57, -0.39, -12.17, 6.80, 10.90
0.40, -0.63, -0.33, -29.04, 13.84, 28.25
0.37, -0.69, -0.36, -36.20, 11.70, 38.89
0.19, -0.73, -0.40, -49.75, 8.32, 47.05
-0.01, -0.77, -0.43, -51.94, 0.90, 48.68
-0.19, -0.81, -0.52, -43.88, -24.18, 38.89
-0.38, -0.85, -0.65, -27.46, -52.75, 12.92
-0.66, -0.91, -0.69, -11.51, -61.29, -20.72
-0.86, -0.94, -0.66, 0.06, -23.86, -43.23
-0.80, -0.91, -0.61, 8.12, 14.40, -60.54
-0.61, -0.85, -0.57, 14.01, 23.97, -64.00
-0.36, -0.84, -0.54, 11.13, 24.89, -64.00
-0.00, -0.81, -0.53, 8.60, 29.24, -45.74
0.33, -0.70, -0.50, 6.06, 8.75, -31.39
0.35, -0.57, -0.42, -3.21, -8.72, -14.15
0.31, -0.56, -0.34, -17.01, 3.78, 12.30
0.35, -0.56, -0.31, -34.73, 10.32, 34.31
0.27, -0.59, -0.34, -44.98, 10.30, 36.99
0.07, -0.61, -0.38, -53.65, 14.92, 43.38
-0.04, -0.65, -0.41, -60.05, 19.81, 52.17
-0.04, -0.73, -0.46, -58.04, 5.63, 53.59
-0.11, -0.82, -0.55, -46.25, -27.30, 42.14
-0.33, -0.89, -0.65, -33.89, -51.13, 19.96
-0.60, -0.95, -0.67, -22.30, -59.77, -12.39
-0.83, -0.98, -0.70, -7.86, -32.10, -37.15
-0.75, -0.96, -0.67, -1.34, 8.71, -49.51
-0.52, -0.91, -0.62, 5.08, 18.81, -64.00
-0.34, -0.88, -0.59, 5.13, 22.48, -64.00
-0.04, -0.83, -0.57, 3.35, 30.52, -48.64
0.26, -0.73, -0.53, 1.29, 18.79, -28.11
0.36, -0.62, -0.46, -7.39, 8.73, -9.15
0.39, -0.54, -0.34, -17.56, 13.90, 18.44
0.44, -0.50, -0.33, -33.63, 12.91, 36.32
0.33, -0.54, -0.35, -48.87, 6.93, 41.26
0.06, -0.60, -0.40, -57.16, 15.38, 49.86
-0.05, -0.60, -0.44, -61.21, 18.00, 61.30
-0.08, -0.64, -0.51, -50.17, -6.31, 52.94
-0.20, -0.74, -0.63, -38.14, -32.62, 38.70
-0.47, -0.87, -0.69, -23.34, -52.87, 11.40
-0.77, -0.90, -0.74, -5.98, -53.35, -20.19
-0.88, -0.89, -0.73, 10.67, -10.16, -36.25
-0.70, -0.87, -0.64, 16.88, 19.13, -54.27
-0.46, -0.86, -0.57, 16.07, 20.70, -64.00
-0.22, -0.86, -0.53, 9.10, 22.93, -55.57
0.14, -0.81, -0.52, 4.06, 30.38, -30.31
0.40, -0.69, -0.48, -1.50, 13.29, -11.54
0.44, -0.60, -0.41, -13.84, 5.77, 8.16
0.45, -0.58, -0.37, -29.85, 13.49, 33.64
0.21, -0.65, -0.41, -53.94, 6.62, 48.33
0.01, -0.68, -0.45, -60.87, 11.31, 55.29
-0.12, -0.72, -0.53, -50.43, -12.25, 46.86
-0.27, -0.78, -0.66, -32.18, -41.54, 31.51
-0.57, -0.86, -0.75, -11.60, -64.00, -2.89
-0.87, -0.88, -0.76, 8.78, -55.05, -33.65
-0.94, -0.86, -0.69, 20.69, 4.65, -47.36
-0.45, -0.83, -0.53, 20.11, 32.49, -64.00
-0.14, -0.81, -0.53, 12.53, 40.57, -48.98
0.29, -0.72, -0.49, 7.96, 26.63, -26.07
0.46, -0.61, -0.42, -3.82, 4.07, -7.40
0.46, -0.56, -0.38, -19.41, 2.64, 20.10
0.47, -0.56, -0.36, -35.98, 6.47, 38.38
0.17, -0.65, -0.44, -53.57, 1.80, 54.94
-0.03, -0.69, -0.45, -58.43, 4.37, 61.21
-0.12, -0.75, -0.53, -46.54, -17.34, 51.39
-0.31, -0.83, -0.67, -28.24, -46.01, 27.94
-0.60, -0.90, -0.76, -9.59, -64.00, -6.86
-0.91, -0.90, -0.76, 10.72, -46.26, -38.20
-0.93, -0.87, -0.68, 23.66, 10.24, -56.24
-0.67, -0.86, -0.60, 23.45, 32.39, -64.00
0.01, -0.83, -0.48, 4.21, 40.47, -45.19
0.40, -0.72, -0.47, -1.08, 21.02, -23.31
0.46, -0.61, -0.43, -11.41, 8.91, -0.67
0.48, -0.56, -0.34, -29.22, 14.49, 30.46
0.51, -0.58, -0.32, -40.88, 8.81, 40.57
0.32, -0.61, -0.38, -49.67, 0.45, 48.17
0.04, -0.64, -0.42, -59.27, 3.85, 60.20
0.35, -0.65, -0.49, -0.31, -4.08, -12.03
0.35, -0.59, -0.40, -15.07, 11.28, 15.88
0.43, -0.61, -0.37, -29.97, 15.91, 31.24
0.35, -0.66, -0.42, -39.83, 9.84, 35.81
0.14, -0.70, -0.47, -47.84, 12.39, 42.39
0.33, -0.67, -0.45, -11.59, 14.21, -11.11
0.41, -0.58, -0.36, -22.89, 13.50, 14.75
0.43, -0.54, -0.34, -34.68, 8.40, 31.22
0.30, -0.57, -0.42, -40.39, 0.87, 34.49
0.04, -0.63, -0.46, -46.26, 5.39, 40.20
-0.00, -0.78, -0.49, 2.02, 37.59, -27.71
0.40, -0.66, -0.44, -4.80, 30.80, -5.46
0.51, -0.57, -0.36, -19.94, 18.76, 18.00
0.52, -0.55, -0.33, -32.29, 8.00, 33.59
0.40, -0.60, -0.42, -39.45, -11.92, 34.18
-0.21, -0.77, -0.63, -27.75, -20.95, 22.42
-0.41, -0.86, -0.67, -17.32, -39.95, 2.57
-0.78, -0.89, -0.69, 10.80, -9.51, -39.66
-0.69, -0.84, -0.58, 11.26, 9.88, -59.16
-0.50, -0.81, -0.51, 12.15, 8.86, -64.00
-0.23, -0.79, -0.52, 8.26, 30.82, -48.27
0.23, -0.73, -0.48, 2.04, 41.43, -18.07
0.47, -0.62, -0.40, -10.56, 25.01, 1.16
0.52, -0.55, -0.35, -22.58, 15.52, 25.94
0.51, -0.57, -0.36, -29.03, 1.41, 34.55
0.37, -0.63, -0.45, -30.46, -9.83, 40.27
0.09, -0.68, -0.49, -40.51, -5.50, 48.25
-0.06, -0.73, -0.49, -43.18, 3.75, 53.06
-0.11, -0.76, -0.52, -36.86, -2.91, 45.60
-0.22, -0.81, -0.59, -26.59, -19.15, 28.01
-0.45, -0.88, -0.63, -20.82, -36.05, 3.86
-0.71, -0.90, -0.67, 3.54, -3.12, -33.26
-0.53, -0.86, -0.56, 2.96, 8.09, -49.43
-0.37, -0.83, -0.52, 4.66, 2.43, -56.16
-0.19, -0.81, -0.56, 7.31, -3.43, -54.44
-0.01, -0.77, -0.55, 2.48, 6.44, -31.56
0.24, -0.68, -0.48, 1.37, 8.12, -16.04
0.32, -0.59, -0.41, -10.47, 4.39, 1.42
0.32, -0.55, -0.36, -26.57, 6.89, 26.04
0.28, -0.57, -0.40, -30.11, -0.21, 30.46
0.07, -0.59, -0.47, -28.43, -8.60, 30.08
-0.14, -0.61, -0.51, -31.13, -5.12, 31.67
-0.19, -0.69, -0.51, -28.89, 0.78, 33.57
-0.16, -0.76, -0.51, -27.16, 1.77, 30.96
-0.16, -0.81, -0.52, -25.08, -4.41, 27.37
-0.22, -0.88, -0.55, -18.96, -14.46, 12.49
-0.41, -1.00, -0.61, -7.28, -4.97, -14.45
-0.40, -0.98, -0.58, -5.93, 9.62, -22.77
-0.29, -0.94, -0.56, -3.86, 2.41, -33.37
-0.25, -0.88, -0.58, -1.34, -2.14, -42.47
-0.24, -0.82, -0.58, 2.54, -2.43, -45.00
-0.16, -0.77, -0.57, 3.68, 12.84, -37.29
0.01, -0.66, -0.50, 0.26, 31.09, -19.65
0.14, -0.60, -0.44, -7.49, 28.95, -9.80
0.15, -0.55, -0.40, -14.54, 30.88, 4.82
0.18, -0.55, -0.39, -27.31, 20.88, 19.58
0.15, -0.60, -0.42, -28.04, 7.01, 22.28
0.01, -0.60, -0.47, -27.67, -6.70, 21.56
-0.14, -0.62, -0.50, -27.38, -10.88, 24.21
-0.20, -0.70, -0.52, -22.86, -13.90, 21.22
-0.23, -0.79, -0.54, -20.97, -14.20, 15.05
-0.26, -0.83, -0.55, -19.60, -9.08, 7.15
-0.29, -0.86, -0.57, -14.81, -5.22, 0.62
-0.30, -0.89, -0.58, -9.89, -6.84, -9.10
-0.27, -0.93, -0.60, -4.73, -9.31, -17.09
-0.20, -0.93, -0.62, 2.46, -10.52, -23.69
-0.12, -0.91, -0.61, 0.17, -8.04, -26.25
-0.07, -0.89, -0.57, -2.74, -0.82, -21.51
-0.01, -0.83, -0.51, -7.40, 8.82, -15.26
0.09, -0.74, -0.45, -15.79, 11.18, -3.20
0.16, -0.68, -0.40, -21.63, 6.19, 10.52
0.22, -0.64, -0.38, -30.78, -3.18, 23.42
0.18, -0.65, -0.38, -35.15, -9.05, 28.64
0.04, -0.66, -0.41, -37.40, -7.07, 34.94
-0.04, -0.65, -0.44, -36.87, -11.67, 40.38
-0.06, -0.67, -0.48, -33.75, -19.72, 42.19
-0.10, -0.74, -0.56, -22.60, -26.31, 32.51
-0.30, -0.82, -0.59, -18.06, -42.44, 8.83
-0.52, -0.89, -0.63, -6.44, -33.53, -10.00
-0.59, -0.94, -0.66, 2.88, -13.18, -23.26
-0.52, -0.94, -0.60, 2.56, 9.04, -32.37
-0.37, -0.90, -0.55, 3.79, 13.48, -37.51
-0.21, -0.87, -0.55, 4.77, 9.48, -38.33
-0.09, -0.84, -0.54, 2.89, 8.12, -31.03
0.05, -0.76, -0.49, -5.52, 20.82, -9.71
0.24, -0.65, -0.40, -17.42, 28.16, 15.24
0.36, -0.53, -0.34, -28.43, 16.97, 32.14
0.28, -0.52, -0.40, -35.33, -5.19, 32.97
0.04, -0.59, -0.47, -37.48, -11.83, 38.75
-0.09, -0.62, -0.50, -39.18, 1.32, 43.66
-0.11, -0.69, -0.51, -37.27, 11.29, 41.41
-0.14, -0.77, -0.56, -30.25, 1.72, 32.86
-0.26, -0.89, -0.62, -22.74, -11.17, 20.47
-0.41, -0.96, -0.66, -16.92, -20.43, 3.50
-0.60, -0.93, -0.67, -3.27, -14.05, -16.99
-0.60, -0.87, -0.64, 1.15, 14.39, -24.23
-0.46, -0.82, -0.58, 0.75, 20.88, -35.43
-0.35, -0.81, -0.53, 1.79, 20.91, -38.95
-0.21, -0.78, -0.52, -0.58, 13.01, -34.85
-0.02, -0.71, -0.48, -7.12, 17.57, -14.09
0.25, -0.63, -0.43, -15.07, 21.24, 10.35
0.38, -0.50, -0.37, -28.18, 11.96, 30.61
0.31, -0.52, -0.38, -31.66, 0.66, 35.62
0.15, -0.58, -0.44, -30.55, -8.80, 43.16
-0.06, -0.65, -0.48, -36.86, -2.76, 46.74
-0.15, -0.74, -0.50, -32.62, -1.14, 40.00
-0.22, -0.83, -0.56, -27.93, -4.02, 30.07
-0.34, -0.93, -0.63, -22.70, -16.37, 16.34
-0.54, -0.94, -0.64, -8.82, -30.96, -4.52
-0.68, -0.90, -0.69, 8.39, -23.25, -23.13
-0.69, -0.86, -0.68, 13.64, -0.57, -35.94
-0.61, -0.81, -0.59, 16.99, 11.18, -54.36
-0.48, -0.79, -0.52, 15.30, 18.60, -59.28
-0.20, -0.81, -0.50, 6.75, 22.24, -46.25
0.13, -0.77, -0.50, 3.00, 23.25, -25.83
0.33, -0.66, -0.47, -4.69, 19.45, -5.33
0.37, -0.58, -0.40, -18.67, 17.31, 14.42
0.39, -0.58, -0.36, -30.52, 17.55, 33.28
0.32, -0.63, -0.40, -36.19, 5.04, 35.71
0.07, -0.67, -0.47, -40.63, 9.89, 40.03
-0.11, -0.70, -0.49, -44.27, 20.25, 47.34
-0.14, -0.75, -0.49, -41.37, 7.92, 41.28
-0.22, -0.83, -0.56, -29.13, -19.45, 26.12
-0.42, -0.90, -0.66, -17.12, -41.93, 0.28
-0.74, -0.92, -0.71, 3.40, -47.80, -30.04
-0.86, -0.86, -0.66, 11.73, 1.38, -40.57
-0.68, -0.81, -0.57, 14.96, 23.11, -60.56
-0.47, -0.82, -0.49, 12.87, 24.38, -64.00
-0.14, -0.84, -0.49, 5.64, 32.24, -44.10
0.26, -0.77, -0.50, 4.78, 24.86, -18.54
0.42, -0.64, -0.45, -6.39, 3.40, -5.90
0.36, -0.57, -0.37, -20.43, 11.56, 20.64
0.39, -0.56, -0.36, -33.92, 5.12, 35.69
0.23, -0.61, -0.40, -40.95, -2.37, 36.83
-0.00, -0.63, -0.45, -47.54, 8.49, 44.57
-0.11, -0.68, -0.47, -48.76, 14.98, 52.09
-0.13, -0.75, -0.51, -38.66, -2.53, 42.90
-0.28, -0.83, -0.61, -22.99, -36.25, 21.57
-0.53, -0.91, -0.68, -10.44, -46.74, -6.78
-0.77, -0.94, -0.68, 3.84, -34.85, -29.87
-0.76, -0.90, -0.63, 9.62, 11.61, -40.94
-0.54, -0.83, -0.55, 11.10, 21.89, -55.04
-0.34, -0.83, -0.52, 10.25, 20.60, -56.50
-0.09, -0.85, -0.54, 7.34, 13.02, -44.47
0.19, -0.80, -0.52, 2.37, 12.99, -20.09
0.40, -0.70, -0.45, -9.19, 7.81, -2.39
0.41, -0.61, -0.37, -22.86, 8.62, 18.35
0.38, -0.59, -0.36, -34.88, 9.73, 32.32
0.22, -0.65, -0.43, -43.56, 4.42, 34.94
-0.04, -0.68, -0.48, -45.86, 17.88, 42.87
-0.12, -0.64, -0.48, -41.84, 24.37, 49.17
-0.11, -0.66, -0.48, -29.73, 7.31, 45.28
-0.14, -0.77, -0.55, -15.67, -13.91, 45.29
-0.30, -0.81, -0.63, -7.38, -27.11, 35.38
-0.53, -0.77, -0.63, 5.09, -35.96, 11.79
-0.64, -0.75, -0.65, 17.45, -34.46, -11.14
-0.70, -0.80, -0.68, 20.70, -7.63, -27.35
-0.59, -0.79, -0.62, 20.51, 26.10, -31.96
-0.32, -0.75, -0.51, 17.38, 36.55, -43.35
-0.18, -0.80, -0.49, 7.78, 27.68, -43.04
-0.06, -0.90, -0.51, -2.33, 18.04, -32.51
0.11, -0.89, -0.51, -5.42, 18.48, -14.52
0.28, -0.79, -0.47, -10.84, 24.04, 0.76
0.37, -0.74, -0.39, -20.82, 32.45, 17.81
0.39, -0.76, -0.36, -32.52, 29.26, 30.11
0.26, -0.80, -0.39, -47.39, 27.75, 40.92
0.08, -0.81, -0.41, -55.57, 30.30, 49.29
-0.03, -0.76, -0.44, -53.55, -3.26, 43.05
-0.22, -0.73, -0.57, -34.17, -44.08, 22.40
-0.52, -0.74, -0.70, -10.78, -55.11, -6.72
-0.87, -0.76, -0.68, -0.27, -39.22, -33.66
